,LON,LAT,도로명
205,126.9320306,37.54774687,서울 마포구 독막로 165
206,126.9145907,37.55510931,서울 마포구 동교로15길 7
207,126.9117564,37.55166181,서울 마포구 월드컵로5길 11
208,126.9056042,37.55559622,서울 마포구 포은로6길 10
209,126.9023251,37.56031117,서울 마포구 방울내로7길 11
210,126.9220209,37.56447671,서울 마포구 성미산로29길 17-9
211,126.9078898,37.56338624,서울 마포구 성산로4길 15
212,126.9089971,37.56865612,서울 마포구 월드컵북로30길 22
213,126.8946894,37.57832091,서울 마포구 매봉산로2길 16
214,126.8711388,37.53035368,서울 양천구 목동서로 192
215,126.8717,37.5461326,서울 양천구 목동중앙본로 120
216,126.8644559,37.54473336,서울 양천구 목동중앙남로16나길 55
217,126.8684085,37.53246982,서울 양천구 목동중앙로 25
218,126.8817175,37.53717812,서울 양천구 목동서로 41
219,126.8315359,37.5328014,서울 양천구 곰달래로1길 38
220,126.8445812,37.52498058,서울 양천구 중앙로53길 47
221,126.8290539,37.53367361,서울 양천구 남부순환로54길 5
222,126.8400387,37.52466457,서울 양천구 오목로5길 34
223,126.8271871,37.53856872,서울 양천구 화곡로4길 10
224,126.8450843,37.5180147,서울 양천구 남부순환로83길 53
225,126.8347279,37.52188578,서울 양천구 남부순환로70길 16-3
226,126.8542718,37.51853816,서울 양천구 중앙로32길 1
227,126.8707009,37.51922043,서울 양천구 목동동로 154
228,126.8547976,37.5151186,서울 양천구 중앙로 209
229,126.8557409,37.52455866,서울 양천구 오목로34길 5
230,126.8643521,37.51704009,서울 양천구 목동서로 353
231,126.8596854,37.5143947,서울 양천구 목동동로 37
232,126.8709853,37.55373624,서울 강서구 양천로67가길 63
233,126.8589219,37.55584159,서울 강서구 공항대로53가길 55
234,126.8624952,37.54266601,서울 강서구 등촌로 143
235,126.847922,37.55888051,서울 강서구 화곡로63길 96
236,126.8415991,37.53039164,서울 강서구 곰달래로 79
237,126.854496,37.53181559,서울 강서구 곰달래로37길 13
238,126.8384119,37.54252739,서울 강서구 강서로33가길 17
239,126.8608717,37.53462629,서울 강서구 곰달래로57가길 26
240,126.8476693,37.54404616,서울 강서구 초록마을로5길 29
241,126.8500753,37.55181585,서울 강서구 화곡로 312
242,126.84836,37.53262598,서울 강서구 곰달래로25길 45
243,126.8447287,37.56949729,서울 강서구 허준로 30
244,126.8512552,37.56737214,서울 강서구 허준로 93
245,126.8605374,37.56105848,서울 강서구 허준로 202
246,126.8332647,37.55309795,서울 강서구 강서로47길 54
247,126.8417945,37.54819745,서울 강서구 우현로 34
248,126.8101091,37.5588726,서울 강서구 송정로 45
249,126.8170529,37.57034422,서울 강서구 방화대로 330
250,126.8067388,37.566713,서울 강서구 개화동로23길 20
251,126.81355,37.57874321,서울 강서구 금낭화로24길 5
252,126.8806102,37.50778091,서울 구로구 신도림로 40
253,126.8758053,37.49301388,서울 구로구 구일로4길 57
254,126.8834994,37.49139269,서울 구로구 구로동로 141
255,126.8903306,37.4873483,서울 구로구 디지털로31길 109
256,126.8891619,37.4916288,서울 구로구 구로동로28길 94
257,126.8893529,37.50012367,서울 구로구 구로중앙로28길 66
258,126.8897181,37.48253275,서울 구로구 우마2길 35
259,126.8627629,37.50035526,서울 구로구 중앙로3길 18-8
260,126.8586118,37.50671146,서울 구로구 중앙로15길 22
261,126.8511464,37.50026551,서울 구로구 경인로33길 51
262,126.8620309,37.49250845,서울 구로구 남부순환로 946
263,126.8538522,37.48599694,서울 구로구 개봉로3길 47-5
264,126.8451232,37.49702856,서울 구로구 경인로27길 7
265,126.8395045,37.48885794,서울 구로구 오류로 45
266,126.8314786,37.49388159,서울 구로구 오리로15길 32
267,126.8917795,37.47687632,서울 금천구 가산로 129
268,126.8970434,37.47022076,서울 금천구 시흥대로123길 11
269,126.9035367,37.46316592,서울 금천구 독산로 179
270,126.9031821,37.47514907,서울 금천구 독산로 317
271,126.902152,37.46754729,서울 금천구 독산로 232
272,126.9032507,37.45353927,서울 금천구 시흥대로58길 36
273,126.9149053,37.44955855,서울 금천구 금하로 764
274,126.9057809,37.44027839,서울 금천구 시흥대로18길 40
275,126.9061959,37.45904503,서울 금천구 독산로36길 14
276,126.9083063,37.45240442,서울 금천구 금하로21길 20
277,126.9093523,37.51465049,서울 영등포구 신길로61길 17
278,126.9107084,37.52037469,서울 영등포구 영등포로53길 22
279,126.9346075,37.51760444,서울 영등포구 국제금융로 124
280,126.8973845,37.52497339,서울 영등포구 양산로23길 11
281,126.8973129,37.53100283,서울 영등포구 당산로41가길 7
282,126.8959445,37.50943884,서울 영등포구 도영로7길 10
283,126.8994856,37.51711125,서울 영등포구 문래로28길 15
284,126.8882412,37.52367847,서울 영등포구 영등포로11길 12
285,126.8940377,37.53649965,서울 영등포구 선유로47길 30
286,126.9214137,37.51114521,서울 영등포구 영등포로84길 24-5
287,126.9077811,37.50730879,서울 영등포구 신길로41라길 13-8
288,126.911373,37.50843509,서울 영등포구 신길로42길 1
289,126.9052243,37.50162593,서울 영등포구 도림로 264
290,126.9194366,37.49849377,서울 영등포구 대방천로 258
291,126.9214775,37.50637353,서울 영등포구 여의대방로43길 10
292,126.9058337,37.49546714,서울 영등포구 디지털로 441
293,126.8982563,37.49275423,서울 영등포구 대림로23길 25
294,126.898052,37.49830606,서울 영등포구 대림로 197
295,126.9420162,37.5123068,서울 동작구 장승배기로28길 30
296,126.9373593,37.50850579,서울 동작구 장승배기로19길 48
297,126.9530735,37.49810827,서울 동작구 상도로53길 9
298,126.942311,37.50546652,서울 동작구 상도로 211
299,126.9313418,37.49920407,서울 동작구 성대로2길 11
300,126.941402,37.49937527,서울 동작구 양녕로27길 44
301,126.9665908,37.50577502,서울 동작구 흑석한강로 11
302,126.9786716,37.48315533,서울 동작구 동작대로17길 28
303,126.9792534,37.4887525,서울 동작구 동작대로29길 52
304,126.9720854,37.48662464,서울 동작구 사당로17길 86
305,126.9716308,37.48095899,서울 동작구 사당로16아길 6
306,126.9670158,37.48562502,서울 동작구 사당로2가길 219
307,126.9263435,37.50816426,서울 동작구 여의대방로44길 20
308,126.9100482,37.48894713,서울 동작구 신대방길 72
309,126.9245256,37.49840342,서울 동작구 여의대방로24길 76
310,126.9327856,37.48815135,서울 관악구 봉천로 279-8
311,126.9586363,37.49182132,서울 관악구 관악로40길 39
312,126.9481353,37.48954303,서울 관악구 구암길 38
313,126.9570868,37.48061583,서울 관악구 행운1길 43
314,126.9584052,37.47629145,서울 관악구 낙성대로4가길 5
315,126.9416756,37.47909553,서울 관악구 쑥고개로 44
316,126.9425029,37.48537777,서울 관악구 봉천로33나길 30
317,126.9497897,37.48418815,서울 관악구 양녕로6다길 7
318,126.9778465,37.47456676,서울 관악구 남현1가길 29
319,126.9313776,37.47976395,서울 관악구 신림로 282
320,126.9273284,37.48157076,서울 관악구 신원로3길 13
321,126.9349816,37.47501226,서울 관악구 신림로29길 6
322,126.9192441,37.48296928,서울 관악구 남부순환로 1517-1
323,126.9271237,37.48741277,서울 관악구 신림동길 14
324,126.9187891,37.4615015,서울 관악구 난곡로 67
325,126.9078173,37.48251221,서울 관악구 조원로12길 25
326,126.9369705,37.4706092,서울 관악구 신림로 111
327,126.9329736,37.47014569,서울 관악구 호암로 589
328,126.915576,37.47620735,서울 관악구 난곡로 249
329,126.9216546,37.47102532,서울 관악구 난곡로30길 40
330,127.0195314,37.49014656,서울 서초구 사임당로 89
331,127.0250761,37.49213945,서울 서초구 서초대로70길 51
332,127.0120075,37.48370806,서울 서초구 반포대로 34
333,127.0221698,37.50268451,서울 서초구 서운로26길 3
334,127.0141028,37.51491869,서울 서초구 나루터로 38
335,126.9860356,37.50044136,서울 서초구 신반포로 10
336,127.0133771,37.50509061,서울 서초구 사평대로 273
337,126.994499,37.50463714,서울 서초구 신반포로15길 16
338,127.0056101,37.512047,서울 서초구 신반포로23길 78
339,127.0003076,37.49746886,서울 서초구 사평대로28길 70
340,126.9888864,37.49421751,서울 서초구 동광로19길 38
341,126.9944915,37.48336796,서울 서초구 효령로29길 43
342,126.9855793,37.4797812,서울 서초구 청두곶길 36
343,126.9999955,37.47842245,서울 서초구 방배로 40
344,126.9924829,37.48906042,서울 서초구 방배로 173
345,127.0267288,37.47163933,서울 서초구 바우뫼로 41
346,127.0412887,37.47063322,서울 서초구 강남대로12길 44
347,127.0582493,37.44936579,서울 서초구 청계산로15길 77
348,127.0227745,37.52398503,서울 강남구 압구정로 128
349,127.0285527,37.51147064,서울 강남구 학동로20길 25
350,127.0373509,37.51739138,서울 강남구 학동로43길 17
351,127.0308092,37.53066864,서울 강남구 압구정로33길 48
352,127.049233,37.52502753,서울 강남구 압구정로79길 26
353,127.0625279,37.51439121,서울 강남구 봉은사로 616
354,127.0460683,37.51126148,서울 강남구 봉은사로 419
355,127.0567659,37.49324572,서울 강남구 남부순환로391길 19
356,127.0641645,37.5022592,서울 강남구 영동대로65길 24
357,127.0577479,37.49972889,서울 강남구 도곡로77길 23
358,127.0332011,37.49541711,서울 강남구 역삼로7길 16
359,127.0468392,37.49596391,서울 강남구 도곡로43길 25
360,127.0389691,37.4883046,서울 강남구 도곡로18길 57
361,127.0463838,37.4837284,서울 강남구 남부순환로378길 34-9
362,127.0556386,37.48270446,서울 강남구 개포로 303
363,127.0691336,37.48982431,서울 강남구 개포로 511
364,127.0516222,37.47884997,서울 강남구 개포로38길 12
365,127.1068889,37.46904956,서울 강남구 밤고개로 286
366,127.0864988,37.483313,서울 강남구 광평로 126
367,127.0880692,37.49187863,서울 강남구 양재대로55길 14
368,127.0736996,37.49217318,서울 강남구 개포로 607
369,127.105004,37.48888786,서울 강남구 광평로 301-4
370,127.1220812,37.53808066,서울 송파구 천호대로152길 7
371,127.1157313,37.52923923,서울 송파구 토성로 52
372,127.1432652,37.49697834,서울 송파구 오금로53길 32
373,127.1469088,37.49352121,서울 송파구 거마로2길 19
